ASOCCode,ObserverNumber,Year,DeploymentNumber,SubTripNumber,SetNumber,Country,Quota,SetType,VesselSideNumber,VesselClass,VesselLength,VesselHorsepower,Day,Month,HaulDay,HaulMonth,StartTime,Duration,PositionPrecision,StartLatitude,StartLongitude,EndLatitude,EndLongitude,NAFODivision,UnitArea,StatisticalArea,InOut200MileLimit,GearType,CodendMeshSize,MeshSizeMG,MeshSizeFG,RollerBobbbinDiameter,NumberGillnets,AverageGillnetLength,GrateBarSpacing,FootropeLength,NumberWindows,NumberHooks,NumberPots,NumberPotReleasedCrab,GearDamage,AverageTowSpeed,AverageDepth,DataSource,DirectedSpecies,NumberSpecies,RecordType,DetailedCatchSpeciesCompCode,LogbookIDNumber1,LogbookIDNumber2,SpeciesCode,KeptWeight,DiscardWeight,EstimatedWeightReleasedCrab,NumberIndividuals
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,2,Y,,,8111,2684,1,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,2,Y,,,792,,30,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,2,Y,,,892,,25,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,23,3,3,1,137861,3,,,14,5,15,5,2235,4,2,5109.26,5301.63,5116.52,5253.85,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,471,1,8111,9,2,Y,,,8111,2948,1,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,2,Y,,,792,,30,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,2,Y,,,892,,25,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,24,3,3,1,137861,3,,,15,5,15,5,320,4.2,2,5115.89,5254.51,5108.04,5302.14,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,477,1,8111,9,2,Y,,,8111,2728,1,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,792,,30,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,892,,25,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,25,3,3,1,137861,3,,,15,5,15,5,830,4,2,5109.17,5300.83,5116.16,5253.08,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,8111,2200,1,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,1,Y,,,,,,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,90,,1,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,792,,30,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,892,,30,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,8020,,1,,
79051,234,2023,21,A2,26,3,3,1,137861,3,,,15,5,15,5,1320,4.2,2,5115.4,5253.79,5108.88,5303.05,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,433,1,8111,10,2,Y,,,8111,2904,1,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,1,Y,,,,,,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,90,,1,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,792,,20,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,892,,20,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,8020,,1,,
79051,234,2023,21,A2,27,3,3,1,137861,3,,,15,5,15,5,1830,4.5,2,5110.49,5302.07,5118.08,5252.27,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,440,1,8111,10,2,Y,,,8111,2244,1,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,1,Y,,,,,,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,90,,1,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,792,,15,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,892,,10,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,8020,,1,,
79051,234,2023,21,A2,28,3,3,1,137861,3,,,15,5,16,5,2355,4.1,2,5117.6,5252.67,5110.05,5301.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,448,1,8111,10,2,Y,,,8111,1232,1,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,1,Y,,,,,,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,90,,1,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,792,,5,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,892,,5,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,8020,,1,,
79051,234,2023,21,A2,29,3,3,1,137861,3,,,16,5,16,5,445,4.3,2,5111.45,5301.1,5119.34,5251.26,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,438,1,8111,10,2,Y,,,8111,616,1,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,792,,30,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,892,,15,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,30,3,3,1,137861,3,,,16,5,16,5,955,4.2,2,5118.37,5252.38,5110.5,5300.48,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,8111,2376,1,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,792,,15,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,892,,10,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,31,3,3,1,137861,3,,,16,5,16,5,1505,5,2,5111.23,5259.29,5118.83,5249.62,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,8111,2552,1,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,792,,15,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,892,,10,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,32,3,3,1,137861,3,,,16,5,17,5,2030,4,2,5117.62,5250.68,5110.87,5259.66,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,8111,2552,1,,
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,725,,1,,
